probe,gene,log2FC,pval,adj_pval,significance,sig,neglog10_pval
1772825_at,SPCP1E11.08,-0.3340177114693066,0.1191029408345454,0.2317174537012484,not_sig,not significant,0.6350412525257036
1773937_at,SPCC584.14,0.1879472856323028,0.4268007159979649,0.5778094926196432,not_sig,not significant,0.238215327568898
1775867_at,SPAC644.16,0.2212502188411985,0.0270671041110966,0.076175460655695,not_sig,not significant,1.1181849107892865
1777940_at,SPACUNK4.19,-0.4282049941894548,0.4241108142540203,0.5753082147676185,not_sig,not significant,0.2400994246833903
1770083_at,fep1,0.0324369149329991,0.9072859866181048,0.9441226740009798,not_sig,not significant,0.02497157224820781
1777577_at,SPBC1921.07c,-0.4913594393310006,0.211381134510284,0.3551073079059775,not_sig,not significant,0.44964039007353873
1771698_at,SPAC24H6.13,-0.1229744160348661,0.4601973786230599,0.6085118401652312,not_sig,not significant,0.21573096703391978
1779260_at,SPAC1F5.02,-0.3358051453744468,0.235617727888195,0.3816825571245472,not_sig,not significant,0.4182976868354218
1770857_at,fbh1,0.2888207767371604,0.0583660798933306,0.135361740465687,not_sig,not significant,0.8685040701606641
1769497_at,slx8,-0.4853918516455331,0.3952241303260873,0.5483763781074815,not_sig,not significant,0.26092126117378184
1771053_at,SPBC1711.16,-0.1225424664642113,0.5459454608313625,0.6804393243573369,not_sig,not significant,0.16721059532712712
1779500_at,SPBC14C8.15,0.1074301869050606,0.6988792864352741,0.8023272236752469,not_sig,not significant,0.09564847155002826
1776533_at,alo1,-0.096695225104904,0.8094986621898436,0.8806811472433411,not_sig,not significant,0.055181300506813906
1769641_at,SPAC23G3.04,0.2318362606268383,0.2496171326660817,0.3977567841608255,not_sig,not significant,0.40038240426847227
1770208_at,cip2,-0.1399775062596636,0.1706120091270747,0.3015442399709968,not_sig,not significant,0.5206489629075154
1779685_at,pcn,-0.0802381226677193,0.3753872166827156,0.5296202177891024,not_sig,not significant,0.2760354444394897
1780225_at,SPBC16A3.12c,-0.5245750261521199,0.2451212154425796,0.3932880109171208,not_sig,not significant,0.40528929252211
1769953_at,SPAC4C5.01,0.0107835012467123,0.9177497165215048,0.951240525130629,not_sig,not significant,0.02170965600741834
1771354_at,vas1,-0.4826135550176809,0.1238703015500007,0.2381936750551483,not_sig,not significant,0.6230697748646488
1775792_at,SPAC9.11,0.1197887180390084,0.6223907144296046,0.7455926894092134,not_sig,not significant,0.12749835892231984
1777280_at,dpb4,0.1740876975391683,0.4915081744699183,0.636188100515738,not_sig,not significant,0.1964144583482453
1774702_at,nup184,-0.1229463205657628,0.4955362747467876,0.6397944719320527,not_sig,not significant,0.19395951670545505
1770331_at,SPAC7D4.12c,0.1118645725101702,0.3573672666554758,0.5117690328935971,not_sig,not significant,0.2909259967808328
1772652_at,SPBC17D11.02c,0.2825625692188055,0.0915977862997412,0.1903988458903129,not_sig,not significant,0.7203356884357236
1769457_at,dcd1,0.002439970146265,0.9916794731224984,0.9951398789974896,not_sig,not significant,0.002115869598936233
1772425_at,SPAC19G12.09,-0.3198585348922089,0.5283610335160058,0.6665815486334463,not_sig,not significant,0.176146712034
1772623_at,SPBC2G5.01,-0.3632469689919266,0.085760501815583,0.1814502930959713,not_sig,not significant,0.7412423259486262
1777265_at,SPAC23H4.08,0.0842465551616202,0.621953735716501,0.7453054207910305,not_sig,not significant,0.12766572002686644
1773083_at,SPAC1F3.03,-0.2026659125047235,0.0770487860056205,0.1671608365037564,not_sig,not significant,0.7768654642330269
1779397_at,SPCC1620.03,-0.3520191787991271,0.0766148956176894,0.1664508109960457,not_sig,not significant,0.7787140844950011
1774065_at,SPBC36.02c,-0.0351574483166327,0.7741882335168124,0.8567269038609979,not_sig,not significant,0.06715759470191807
1776052_at,sck1,-0.4852760740728862,0.3137852482123395,0.4670515763270496,not_sig,not significant,0.33063515781201397
1771654_at,dad1,-0.0480825223720107,0.9066441030717356,0.9437024273997188,not_sig,not significant,0.025164927853921083
1775120_at,SPAC1B3.09c,0.2918029809374318,0.1595692815918001,0.2871353711897236,not_sig,not significant,0.5419133050085052
1771300_at,mfm2,0.2003582179847927,0.5827354387381984,0.7123191134822184,not_sig,not significant,0.14732540218289292
1771571_at,arg1,0.3029294333106428,0.1096676540751355,0.2178996588605602,not_sig,not significant,0.6617434496761503
1770703_at,plo1,-0.1789228701141584,0.6390555030865017,0.7578511706705687,not_sig,not significant,0.12041607418693615
1779390_at,atm1,-0.1379163208812932,0.4370354210327302,0.5873721659138698,not_sig,not significant,0.23108663744622002
1769629_at,SPAP14E8.05c,0.0425511545594941,0.9113122266048466,0.9467458895653356,not_sig,not significant,0.02376657175555778
1773077_at,ump1,-0.2224738949669549,0.5455018765851891,0.6801967717164475,not_sig,not significant,0.16736543360450207
1779382_at,SPAC23A1.17,-0.500942612784532,0.0212132393902859,0.0636164325074216,not_sig,not significant,1.1964306889819145
1769849_at,rmi1,-1.2235872958011282,0.0048376082989433,0.0221724418666663,sig,downregulated,1.6541864750938853
1776818_at,SPBP8B7.08c,-0.5501558627374684,0.1358761897000849,0.2553490973417933,not_sig,not significant,0.5928656730352715
1771480_at,SPAC11G7.06c,0.1263530904097384,0.7364984935138266,0.8295666395711293,not_sig,not significant,0.08114872110971683
1773814_at,dnm1,0.2403245499504708,0.2999693633551939,0.4529894343245992,not_sig,not significant,0.34391192749718336
1770874_at,SPBC725.05c,-0.1811459304484699,0.4878071723144597,0.6328810137780382,not_sig,not significant,0.19867793282144297
1772024_at,SPBC3E7.06c,-0.0061079948644314,0.9874735649645818,0.9924686027713556,not_sig,not significant,0.0032832234654318546
1778844_at,phf1,0.4700686919018121,0.2730161357972606,0.423314462541496,not_sig,not significant,0.373336893598587
1772360_at,suv3,-0.1314414004296241,0.6681476061247127,0.7802433254681407,not_sig,not significant,0.10776993778567251
1774745_at,wtf14,0.0884097397232588,0.6189648526899081,0.7428122018663865,not_sig,not significant,0.12912097089925173
1771811_at,SPAC323.01c,-0.7142530377987719,0.0015148214539592,0.0100815888239141,sig,not significant,1.9964710191718866
1772993_at,SPCC24B10.11c,-0.1427216833649438,0.3886657474311015,0.5420309093053709,not_sig,not significant,0.2659759471184204
1774266_at,SPBC1271.06c,-0.2351881368743398,0.5457705248758733,0.680298881697678,not_sig,not significant,0.16730024294936455
1775637_at,SPAC6F6.04c,0.4197267559587271,0.2954575177468893,0.4478790059561668,not_sig,not significant,0.34883929435610933
1779339_at,SPAC57A7.05,-0.0236396671636185,0.9046029780139792,0.9424636613344232,not_sig,not significant,0.02573538593509662
1778397_at,SPBC1A4.06c,0.1067205106924112,0.7063806472090748,0.8077678615131982,not_sig,not significant,0.0927134300037805
1778547_at,SPBC30D10.07c,0.3423585876343288,0.1334167460984998,0.2520273468218506,not_sig,not significant,0.5985523325142648
1778353_at,alg3,-0.41041684879934,0.227147344181107,0.3724542985676193,not_sig,not significant,0.4289270090836078
1774364_at,pfh1,0.4972104582643791,0.0034280950041589,0.0173355956526833,sig,not significant,1.7610612313523117
1772021_at,SPAC922.04,-0.0497192196139283,0.8655832896507428,0.9164920595842216,not_sig,not significant,0.037871293379009685
1771465_at,rpl6,-0.1448068028420387,0.4304429050927862,0.5810128541074565,not_sig,not significant,0.23581425933740505
1774882_at,SPAC1F8.04c,-0.1049301718631917,0.3363444715969459,0.490599624347494,not_sig,not significant,0.30927278866912133
1777565_at,SPBC13G1.15c,0.0801448927663326,0.5933231274656297,0.7218410873233313,not_sig,not significant,0.14155840145364165
1775947_at,sod2,-0.0227289834719647,0.8797015255408216,0.9260551267806664,not_sig,not significant,0.033363159598800644
1777380_at,top1,-0.1292437929363518,0.3838782490396067,0.5378063309353067,not_sig,not significant,0.26937408966555143
1771965_at,arg11,0.3853600548419537,0.2349740981391582,0.3809805491933201,not_sig,not significant,0.4190971964861778
1779338_at,SPBC354.04,0.1041772765808419,0.3181851792597383,0.4718142113484309,not_sig,not significant,0.32622898202343725
1773682_at,SPCC63.13,-0.5603090799504219,0.0081412766196876,0.0320028312589734,sig,not significant,1.4948115983751995
1772593_at,SPAC11E3.12,-0.1913688822529048,0.5022293232164637,0.6447793754827909,not_sig,not significant,0.19058886273098943
1769747_at,SPBC19C2.10,-0.1483148119906838,0.4645106170151937,0.6126942694920987,not_sig,not significant,0.21275618159002824
1778858_at,SPAC26H5.05,0.2898068557916045,0.4728270166206774,0.620369028410465,not_sig,not significant,0.2073498922352653
1778725_at,SPBC1539.01c,-0.6021375959769096,0.1457291650846404,0.2689627286007349,not_sig,not significant,0.5703078980069558
1778837_at,SPCC126.12,-0.1169634614281525,0.6515026445564283,0.7670546941514398,not_sig,not significant,0.11517366796590016
1777974_at,SPCC1494.01,-0.0657977740520467,0.7902241287710916,0.8680176122022627,not_sig,not significant,0.061471462836575064
1773661_at,rpl9-2,0.0078303086260169,0.9816485717104856,0.9890702186660694,not_sig,not significant,0.004772874735819725
1777262_at,SPCC736.03c,-0.8687678284008156,0.006122753963696,0.0262545338902465,sig,not significant,1.580795687553683
1777273_at,SPAP27G11.02,-0.4537588263788134,0.1962392274793885,0.3359709036338333,not_sig,not significant,0.4736983325459707
1773220_at,SPAC6G10.03c,-0.3804002823031174,0.2387706134729758,0.3854757370413177,not_sig,not significant,0.41400295250455865
1772169_at,SPBP4H10.01,-0.1812679346278938,0.3418286859894959,0.4956106002444037,not_sig,not significant,0.3048594133968232
1775072_at,SPCC16C4.02c,-0.0808947259050745,0.334375323095108,0.488304988419737,not_sig,not significant,0.3113088390333059
1776055_at,cnl3,-0.415247455306828,0.1886702867615047,0.3260776362058712,not_sig,not significant,0.4866789859393307
1769700_at,SPBP4H10.12,-0.1021095547691603,0.5315534400753782,0.6690661007202746,not_sig,not significant,0.1745309737718654
1774686_at,SPBC405.06,0.3997436483067016,0.1254499162658747,0.2402166961544558,not_sig,not significant,0.6193968104395536
1777735_at,SPBP16F5.08c,-0.0628621064262324,0.6855133066109287,0.7923980142843843,not_sig,not significant,0.10105662145556914
1770272_at,SPBC1347.09,0.4031472566094851,0.1582580705727641,0.2854810490622593,not_sig,not significant,0.5444227160025641
1775173_at,SPAC7D4.15c,0.0426793756597052,0.7731405076136846,0.8559294364504453,not_sig,not significant,0.06756203745295795
1779117_at,ubp7,0.087299512988389,0.7175430829192688,0.8151050738193107,not_sig,not significant,0.08878640348265215
1769687_at,rpb1,0.0509583419366043,0.79787007673891,0.8732372906607101,not_sig,not significant,0.058867726487440084
1773773_at,SPAC9.08c,-0.2239449069316387,0.3683680220007959,0.5229993171917238,not_sig,not significant,0.28149887813092866
1771878_at,ssl3,0.1915037095434339,0.7061313328940052,0.8076829815643384,not_sig,not significant,0.09275906790555381
1776645_at,mvd1,-0.1387275293153865,0.6769981561013004,0.7865443174436542,not_sig,not significant,0.10427680224731271
1778736_at,pch1,-0.288716089480408,0.4176424284872355,0.5696450896790451,not_sig,not significant,0.24439564187159488
1770596_at,lsm2,-0.4962064484909894,0.1488640539243304,0.2727219415398295,not_sig,not significant,0.5642799199742631
1770654_at,SPBC2F12.15c,-0.0203107052360804,0.9494781028104448,0.9709804143283306,not_sig,not significant,0.012789530169149283
1776000_at,sbp1,-0.6797725394231113,0.0002294608850815,0.003743070088604,sig,not significant,2.4267720406897526
1773072_at,mcl1,-0.0175873149863084,0.918654135778748,0.9516876704439636,not_sig,not significant,0.02150555713893151
1771243_at,mdm10,0.3428611074156905,0.1395173926865068,0.2602229164154543,not_sig,not significant,0.5846544601397903
1776189_at,ste4,-0.3664894290558559,0.2792774921029798,0.4301542542214748,not_sig,not significant,0.36637577757374346
1774647_at,SPAC12G12.06c,0.1198537192170756,0.4806803699946428,0.6267599431215197,not_sig,not significant,0.20289876752761465
1772354_at,SPAC644.05c,-0.5827004325333648,0.1528570472153141,0.2779866553451411,not_sig,not significant,0.5559760517404548
1777261_s_at,SPAC212.08c /// SPAC750.07c,0.1058684039923437,0.6393311184944579,0.7579965256135237,not_sig,not significant,0.1203327850148235
1776031_at,cdc48,0.2343285719803879,0.503519573349188,0.6460563458447723,not_sig,not significant,0.18972960333258554
1779396_at,SPBC1861.07,-0.1180260484406193,0.4380978012999482,0.5880888199537799,not_sig,not significant,0.23055707681039794
1775287_at,rad9,-0.4088409077622492,0.0407135159456534,0.103445083063032,not_sig,not significant,0.9852901473311804
1776212_at,srp14,-0.0114609094872356,0.9650547449007824,0.9808517719750512,not_sig,not significant,0.00839661899849735
1778382_at,ths1,-0.3212413407260586,0.101741178783944,0.205779678280759,not_sig,not significant,0.686597516095939
1779237_at,SPBC1604.17c,-0.4693410231428526,0.2539408950045941,0.4023001015671506,not_sig,not significant,0.3954498577840767
1778471_at,fub2,-0.1783684904612407,0.649935088340876,0.7661197195620099,not_sig,not significant,0.1157033589803253
1776606_at,yth1,-0.4234439093845345,0.3621376461723355,0.5165970358013141,not_sig,not significant,0.2868480901077768
1773762_at,git7,-0.3200858751555848,0.0161989342013807,0.0519125961738089,not_sig,not significant,1.284727251302902
1772083_at,vps17,-0.0057073458847585,0.9743717363990488,0.9865592824394334,not_sig,not significant,0.005876812831695417
1772325_at,atp5,-0.4973861674539969,0.1085398156874191,0.2163273948262112,not_sig,not significant,0.6648884797818807
1775653_at,SPAC16E8.16,0.0692083800710403,0.6302084511793022,0.7515187641300104,not_sig,not significant,0.12406017135600163
1779847_at,SPAC1786.04,-0.1932686666903658,0.5620385711129261,0.6943161614287734,not_sig,not significant,0.15844272565854442
1778066_at,SPBC3E7.09,-0.0168332777645186,0.925616465295571,0.9551724288411884,not_sig,not significant,0.019918221992496505
1775081_at,sec73,-0.1861812592765372,0.6429989638646278,0.7604645754450923,not_sig,not significant,0.11892101178461269
1773549_at,SPBC1289.14,0.0381129277180134,0.9234172995756756,0.9541084051867722,not_sig,not significant,0.020402278231191437
1778719_at,prp1,0.1984555844062942,0.5003621245830361,0.6432134216496199,not_sig,not significant,0.19164490193443023
1776442_at,cdc25,0.3273945901572512,0.0740700442580705,0.1622463468453367,not_sig,not significant,0.7898250730346691
1775304_at,SPAC17G8.08c,-0.3315116320189635,0.2380729127330363,0.3846903430942807,not_sig,not significant,0.41488871567786373
1769563_at,SPBC2G2.12,-0.1071602079039718,0.6490608164288849,0.765810473108924,not_sig,not significant,0.11587869860166075
1771374_at,brc1,-0.2529073485587706,0.3629307626111662,0.5172284003410047,not_sig,not significant,0.28631763658988163
1775301_at,DcpS,0.3901625844875556,0.0233589958952725,0.0684362217542998,not_sig,not significant,1.1647139751179751
1773533_at,spo6,0.0167195909652608,0.9326219928369792,0.95951121115337,not_sig,not significant,0.017949946500579145
1769984_at,rpl10,0.5587192783445656,0.0017672693437897,0.0111382051902023,sig,not significant,1.953184785714372
1775248_s_at,rpl10,0.0362505404979372,0.7476576239759262,0.8379864760123904,not_sig,not significant,0.07676299024870477
1773717_at,SPAC1805.16c,-0.2007337649840967,0.3374910210660751,0.4914847918723439,not_sig,not significant,0.3084899160985945
1774620_at,SPAC12B10.02c,0.1481893394269482,0.5391756014967983,0.6753909872944763,not_sig,not significant,0.1704447390728193
1775300_at,SPBC725.03,-0.1455799876831272,0.5616461744574286,0.6940709481477756,not_sig,not significant,0.15859613355926533
1772602_at,SPAC25G10.01,0.2130891068683747,0.5888420034103392,0.7179365628994965,not_sig,not significant,0.14391392845942808
1769326_at,exg1,-0.5737312297965796,0.0121127718188753,0.0422902141970191,sig,not significant,1.3737601151759218
1772135_at,str1,0.0465462974140606,0.8595150496709337,0.9122747147245498,not_sig,not significant,0.03987436219395207
1777599_at,taf10,-0.0627211340970868,0.7523240766273827,0.8418722457006091,not_sig,not significant,0.07475380778399625
1776497_at,mot1,-0.0687130379382652,0.6457101086120052,0.7630923699835598,not_sig,not significant,0.11742288885231479
1779672_at,rpa3,0.3133227540497869,0.0290621695523224,0.0803621935394178,not_sig,not significant,1.0949482174058272
1775836_at,SPBC18E5.02c,-0.433381996044897,0.2655887122380426,0.4150963168388629,not_sig,not significant,0.38185112011137295
